date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-17T08:47:12,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-17T08:47:12,cash,MINI,COUNTRYMAN,1,0,0.0
2026-07-17T08:47:12,cash,NISSAN,LEAF,1,1,1.0
2026-07-17T08:47:12,cash,NISSAN,QASHQAI,7,0,0.0
2026-07-17T08:47:12,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-17T08:47:12,cash,OPEL,ASTRA,1,0,0.0
2026-07-17T08:47:12,cash,OPEL,CORSA,4,0,0.0
2026-07-17T08:47:12,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-17T08:47:12,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-17T08:47:12,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,108,1,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,2008,21,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,208,8,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,3008,40,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,308,6,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,5008,15,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,E-2008,12,12,1.0
2026-07-17T08:47:12,cash,PEUGEOT,E-208,7,7,1.0
2026-07-17T08:47:12,cash,PEUGEOT,E-308,1,1,1.0
2026-07-17T08:47:12,cash,PEUGEOT,EXPERT,5,0,0.0
2026-07-17T08:47:12,cash,PEUGEOT,PARTNER,9,0,0.0
2026-07-17T08:47:12,cash,RENAULT,ARKANA,13,0,0.0
2026-07-17T08:47:12,cash,RENAULT,AUSTRAL,5,0,0.0
2026-07-17T08:47:12,cash,RENAULT,CAPTUR,17,0,0.0
2026-07-17T08:47:12,cash,RENAULT,CLIO,29,0,0.0
2026-07-17T08:47:12,cash,RENAULT,ESPACE,1,0,0.0
2026-07-17T08:47:12,cash,RENAULT,EXPRESS,19,0,0.0
2026-07-17T08:47:12,cash,RENAULT,KADJAR,2,0,0.0
2026-07-17T08:47:12,cash,RENAULT,KANGOO,3,0,0.0
2026-07-17T08:47:12,cash,RENAULT,MASTER,1,0,0.0
2026-07-17T08:47:12,cash,RENAULT,MEGANE,15,0,0.0
2026-07-17T08:47:12,cash,RENAULT,MEGANE E-TECH,3,3,1.0
2026-07-17T08:47:12,cash,RENAULT,SCENIC,6,0,0.0
2026-07-17T08:47:12,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-17T08:47:12,cash,RENAULT,TRAFIC,5,0,0.0
2026-07-17T08:47:12,cash,RENAULT,TWINGO,1,0,0.0
2026-07-17T08:47:12,cash,RENAULT,ZOE,1,1,1.0
2026-07-17T08:47:12,cash,SKODA,ENYAQ,1,1,1.0
2026-07-17T08:47:12,cash,SKODA,FABIA,6,0,0.0
2026-07-17T08:47:12,cash,SKODA,KAMIQ,5,0,0.0
2026-07-17T08:47:12,cash,SKODA,KAROQ,2,0,0.0
2026-07-17T08:47:12,cash,SKODA,KODIAQ,2,0,0.0
2026-07-17T08:47:12,cash,SMART,1,1,1,1.0
2026-07-17T08:47:12,cash,SUZUKI,SWIFT,2,0,0.0
2026-07-17T08:47:12,cash,TESLA,MODEL 3,6,6,1.0
2026-07-17T08:47:12,cash,TESLA,MODEL Y,6,6,1.0
2026-07-17T08:47:12,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,C-HR,4,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,COROLLA,2,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,COROLLA TS,8,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,YARIS,1,0,0.0
2026-07-17T08:47:12,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-17T08:47:12,cash,VOLKSWAGEN,GOLF,7,0,0.0
2026-07-17T08:47:12,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-07-17T08:47:12,cash,VOLKSWAGEN,T-ROC,9,0,0.0
2026-07-17T08:47:12,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-17T08:47:12,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-17T08:47:12,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-17T08:47:12,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-17T09:07:24,leasing,AUDI,A3 SPORTBACK,6,0,0.0
2026-07-17T09:07:24,leasing,BMW,IX1,1,1,1.0
2026-07-17T09:07:24,leasing,BMW,IX3,1,1,1.0
2026-07-17T09:07:24,leasing,BMW,SERIE 1,5,0,0.0
2026-07-17T09:07:24,leasing,BMW,SERIE 3,2,0,0.0
2026-07-17T09:07:24,leasing,BMW,X1,5,0,0.0
2026-07-17T09:07:24,leasing,BMW,X3,2,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,C3,7,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,C4,4,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,C5 AIRCROSS,11,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,C5 X,4,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-17T09:07:24,leasing,CITROEN,JUMPY,4,0,0.0
2026-07-17T09:07:24,leasing,DACIA,SANDERO,1,0,0.0
2026-07-17T09:07:24,leasing,DS,DS3,1,0,0.0
2026-07-17T09:07:24,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-17T09:07:24,leasing,DS,DS7,2,0,0.0
2026-07-17T09:07:24,leasing,FIAT,500,1,0,0.0
2026-07-17T09:07:24,leasing,FORD,KUGA,5,0,0.0
2026-07-17T09:07:24,leasing,FORD,PUMA,1,0,0.0
2026-07-17T09:07:24,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-17T09:07:24,leasing,HYUNDAI,KONA,1,1,1.0
2026-07-17T09:07:24,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-17T09:07:24,leasing,HYUNDAI,TUCSON,10,0,0.0
2026-07-17T09:07:24,leasing,JEEP,AVENGER,2,2,1.0
2026-07-17T09:07:24,leasing,KIA,CEED,4,0,0.0
2026-07-17T09:07:24,leasing,KIA,E-NIRO,1,1,1.0
2026-07-17T09:07:24,leasing,KIA,NIRO,1,0,0.0
2026-07-17T09:07:24,leasing,KIA,NIRO EV,6,6,1.0
2026-07-17T09:07:24,leasing,KIA,PICANTO,1,0,0.0
2026-07-17T09:07:24,leasing,KIA,PROCEED,1,0,0.0
2026-07-17T09:07:24,leasing,KIA,RIO,1,0,0.0
2026-07-17T09:07:24,leasing,KIA,SPORTAGE,7,0,0.0
2026-07-17T09:07:24,leasing,KIA,STONIC,12,0,0.0
2026-07-17T09:07:24,leasing,KIA,XCEED,1,0,0.0
2026-07-17T09:07:24,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-07-17T09:07:24,leasing,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-17T09:07:24,leasing,MINI,COUNTRYMAN,1,0,0.0
2026-07-17T09:07:24,leasing,NISSAN,LEAF,1,1,1.0
2026-07-17T09:07:24,leasing,NISSAN,QASHQAI,6,0,0.0
2026-07-17T09:07:24,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-17T09:07:24,leasing,OPEL,ASTRA,1,0,0.0
2026-07-17T09:07:24,leasing,OPEL,CORSA,4,0,0.0
2026-07-17T09:07:24,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-17T09:07:24,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,2008,19,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,208,5,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,3008,32,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,308,6,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,5008,13,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,E-2008,12,12,1.0
2026-07-17T09:07:24,leasing,PEUGEOT,E-208,5,5,1.0
2026-07-17T09:07:24,leasing,PEUGEOT,EXPERT,5,0,0.0
2026-07-17T09:07:24,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,ARKANA,13,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,AUSTRAL,5,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,CAPTUR,17,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,CLIO,21,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,KANGOO,4,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,MASTER,1,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,MEGANE E-TECH,2,2,1.0
2026-07-17T09:07:24,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,TRAFIC,5,0,0.0
2026-07-17T09:07:24,leasing,RENAULT,ZOE,1,1,1.0
2026-07-17T09:07:24,leasing,SKODA,FABIA,6,0,0.0
2026-07-17T09:07:24,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-17T09:07:24,leasing,SKODA,KAROQ,1,0,0.0
2026-07-17T09:07:24,leasing,SKODA,KODIAQ,2,0,0.0
2026-07-17T09:07:24,leasing,SUZUKI,SWIFT,2,0,0.0
2026-07-17T09:07:24,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-17T09:07:24,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-17T09:07:24,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,C-HR,3,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,COROLLA,2,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,COROLLA TS,8,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,YARIS,1,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,YARIS CROSS,1,0,0.0
2026-07-17T09:07:24,leasing,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-17T09:07:24,leasing,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-17T09:07:24,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-07-17T09:07:24,leasing,VOLKSWAGEN,T-ROC,8,0,0.0
2026-07-17T09:07:24,leasing,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-17T09:07:24,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-17T09:07:24,leasing,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-17T09:07:24,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-17T09:07:24,cash,AUDI,A3 SPORTBACK,6,0,0.0
2026-07-17T09:07:24,cash,BMW,IX1,1,1,1.0
2026-07-17T09:07:24,cash,BMW,IX3,1,1,1.0
2026-07-17T09:07:24,cash,BMW,SERIE 1,6,0,0.0
2026-07-17T09:07:24,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-17T09:07:24,cash,BMW,SERIE 3,2,0,0.0
2026-07-17T09:07:24,cash,BMW,X1,6,0,0.0
2026-07-17T09:07:24,cash,BMW,X3,2,0,0.0
2026-07-17T09:07:24,cash,BMW,X5,2,0,0.0
2026-07-17T09:07:24,cash,CITROEN,BERLINGO,10,0,0.0
2026-07-17T09:07:24,cash,CITROEN,C3,8,0,0.0
2026-07-17T09:07:24,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-17T09:07:24,cash,CITROEN,C4,5,0,0.0
2026-07-17T09:07:24,cash,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-17T09:07:24,cash,CITROEN,C5 X,4,0,0.0
2026-07-17T09:07:24,cash,CITROEN,E-C4,1,1,1.0
2026-07-17T09:07:24,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-17T09:07:24,cash,CITROEN,JUMPY,5,0,0.0
2026-07-17T09:07:24,cash,DACIA,SANDERO,1,0,0.0
2026-07-17T09:07:24,cash,DS,DS3,1,0,0.0
2026-07-17T09:07:24,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-17T09:07:24,cash,DS,DS7,2,0,0.0
2026-07-17T09:07:24,cash,FIAT,500,1,0,0.0
2026-07-17T09:07:24,cash,FORD,KUGA,6,0,0.0
2026-07-17T09:07:24,cash,FORD,PUMA,1,0,0.0
2026-07-17T09:07:24,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-17T09:07:24,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-17T09:07:24,cash,HYUNDAI,KONA,1,1,1.0
2026-07-17T09:07:24,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-17T09:07:24,cash,HYUNDAI,TUCSON,10,0,0.0
2026-07-17T09:07:24,cash,JEEP,AVENGER,2,2,1.0
2026-07-17T09:07:24,cash,KIA,CEED,4,0,0.0
2026-07-17T09:07:24,cash,KIA,E-NIRO,1,1,1.0
2026-07-17T09:07:24,cash,KIA,NIRO,1,0,0.0
2026-07-17T09:07:24,cash,KIA,NIRO EV,6,6,1.0
2026-07-17T09:07:24,cash,KIA,PICANTO,1,0,0.0
2026-07-17T09:07:24,cash,KIA,PROCEED,1,0,0.0
2026-07-17T09:07:24,cash,KIA,RIO,1,0,0.0
2026-07-17T09:07:24,cash,KIA,SPORTAGE,8,0,0.0
2026-07-17T09:07:24,cash,KIA,STONIC,12,0,0.0
2026-07-17T09:07:24,cash,KIA,XCEED,1,0,0.0
2026-07-17T09:07:24,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-07-17T09:07:24,cash,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-17T09:07:24,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-17T09:07:24,cash,MINI,COUNTRYMAN,1,0,0.0
2026-07-17T09:07:24,cash,NISSAN,LEAF,1,1,1.0
2026-07-17T09:07:24,cash,NISSAN,QASHQAI,7,0,0.0
2026-07-17T09:07:24,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-17T09:07:24,cash,OPEL,ASTRA,1,0,0.0
2026-07-17T09:07:24,cash,OPEL,CORSA,4,0,0.0
2026-07-17T09:07:24,cash,OPEL,CROSSLAND,3,0,0.0
2026-07-17T09:07:24,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-17T09:07:24,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,108,1,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,2008,21,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,208,8,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,3008,40,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,308,6,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,5008,14,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,E-2008,12,12,1.0
2026-07-17T09:07:24,cash,PEUGEOT,E-208,7,7,1.0
2026-07-17T09:07:24,cash,PEUGEOT,E-308,1,1,1.0
2026-07-17T09:07:24,cash,PEUGEOT,EXPERT,5,0,0.0
2026-07-17T09:07:24,cash,PEUGEOT,PARTNER,9,0,0.0
2026-07-17T09:07:24,cash,RENAULT,ARKANA,13,0,0.0
2026-07-17T09:07:24,cash,RENAULT,AUSTRAL,5,0,0.0
2026-07-17T09:07:24,cash,RENAULT,CAPTUR,17,0,0.0
2026-07-17T09:07:24,cash,RENAULT,CLIO,29,0,0.0
2026-07-17T09:07:24,cash,RENAULT,ESPACE,1,0,0.0
2026-07-17T09:07:24,cash,RENAULT,EXPRESS,19,0,0.0
2026-07-17T09:07:24,cash,RENAULT,KADJAR,2,0,0.0
2026-07-17T09:07:24,cash,RENAULT,KANGOO,4,0,0.0
2026-07-17T09:07:24,cash,RENAULT,MASTER,1,0,0.0
2026-07-17T09:07:24,cash,RENAULT,MEGANE,15,0,0.0
2026-07-17T09:07:24,cash,RENAULT,MEGANE E-TECH,3,3,1.0
2026-07-17T09:07:24,cash,RENAULT,SCENIC,6,0,0.0
2026-07-17T09:07:24,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-17T09:07:24,cash,RENAULT,TRAFIC,5,0,0.0
2026-07-17T09:07:24,cash,RENAULT,TWINGO,1,0,0.0
2026-07-17T09:07:24,cash,RENAULT,ZOE,1,1,1.0
2026-07-17T09:07:24,cash,SKODA,ENYAQ,1,1,1.0
2026-07-17T09:07:24,cash,SKODA,FABIA,6,0,0.0
2026-07-17T09:07:24,cash,SKODA,KAMIQ,5,0,0.0
2026-07-17T09:07:24,cash,SKODA,KAROQ,1,0,0.0
2026-07-17T09:07:24,cash,SKODA,KODIAQ,2,0,0.0
2026-07-17T09:07:24,cash,SMART,1,1,1,1.0
2026-07-17T09:07:24,cash,SUZUKI,SWIFT,2,0,0.0
2026-07-17T09:07:24,cash,TESLA,MODEL 3,6,6,1.0
2026-07-17T09:07:24,cash,TESLA,MODEL Y,6,6,1.0
2026-07-17T09:07:24,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,C-HR,4,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,COROLLA,2,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,COROLLA TS,8,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,YARIS,1,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,YARIS CROSS,1,0,0.0
2026-07-17T09:07:24,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-17T09:07:24,cash,VOLKSWAGEN,GOLF,7,0,0.0
2026-07-17T09:07:24,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-17T09:07:24,cash,VOLKSWAGEN,T-ROC,9,0,0.0
2026-07-17T09:07:24,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-17T09:07:24,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-17T09:07:24,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-17T09:07:24,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-18T08:47:07,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-18T08:47:07,leasing,BMW,IX1,1,1,1.0
2026-07-18T08:47:07,leasing,BMW,IX3,1,1,1.0
2026-07-18T08:47:07,leasing,BMW,SERIE 1,6,0,0.0
2026-07-18T08:47:07,leasing,BMW,SERIE 3,2,0,0.0
2026-07-18T08:47:07,leasing,BMW,X1,6,0,0.0
2026-07-18T08:47:07,leasing,BMW,X3,2,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,BERLINGO,9,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,C3,7,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,C4,4,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,C5 X,4,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-18T08:47:07,leasing,CITROEN,JUMPY,4,0,0.0
2026-07-18T08:47:07,leasing,DACIA,SANDERO,1,0,0.0
2026-07-18T08:47:07,leasing,DS,DS3,1,0,0.0
2026-07-18T08:47:07,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-18T08:47:07,leasing,DS,DS7,2,0,0.0
2026-07-18T08:47:07,leasing,FIAT,500,1,0,0.0
2026-07-18T08:47:07,leasing,FORD,KUGA,5,0,0.0
2026-07-18T08:47:07,leasing,FORD,PUMA,1,0,0.0
2026-07-18T08:47:07,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-18T08:47:07,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-18T08:47:07,leasing,HYUNDAI,TUCSON,10,0,0.0
2026-07-18T08:47:07,leasing,JEEP,AVENGER,2,2,1.0
2026-07-18T08:47:07,leasing,KIA,CEED,4,0,0.0
2026-07-18T08:47:07,leasing,KIA,E-NIRO,1,1,1.0
2026-07-18T08:47:07,leasing,KIA,NIRO,1,0,0.0
2026-07-18T08:47:07,leasing,KIA,NIRO EV,6,6,1.0
2026-07-18T08:47:07,leasing,KIA,PICANTO,1,0,0.0
2026-07-18T08:47:07,leasing,KIA,PROCEED,1,0,0.0
2026-07-18T08:47:07,leasing,KIA,RIO,1,0,0.0
2026-07-18T08:47:07,leasing,KIA,SPORTAGE,6,0,0.0
2026-07-18T08:47:07,leasing,KIA,STONIC,12,0,0.0
2026-07-18T08:47:07,leasing,KIA,XCEED,1,0,0.0
2026-07-18T08:47:07,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-07-18T08:47:07,leasing,MERCEDES-BENZ,CLASSE CLA,2,0,0.0
2026-07-18T08:47:07,leasing,MINI,COUNTRYMAN,1,0,0.0
2026-07-18T08:47:07,leasing,NISSAN,LEAF,1,1,1.0
2026-07-18T08:47:07,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-18T08:47:07,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-18T08:47:07,leasing,OPEL,ASTRA,1,0,0.0
2026-07-18T08:47:07,leasing,OPEL,CORSA,4,0,0.0
2026-07-18T08:47:07,leasing,OPEL,CROSSLAND,3,0,0.0
2026-07-18T08:47:07,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,2008,19,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,208,6,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,3008,33,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,308,6,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,5008,13,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,E-2008,12,12,1.0
2026-07-18T08:47:07,leasing,PEUGEOT,E-208,5,5,1.0
2026-07-18T08:47:07,leasing,PEUGEOT,EXPERT,5,0,0.0
2026-07-18T08:47:07,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,ARKANA,13,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,AUSTRAL,4,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,CAPTUR,16,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,CLIO,24,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,KADJAR,1,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,MASTER,1,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,MEGANE E-TECH,2,2,1.0
2026-07-18T08:47:07,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,TRAFIC,5,0,0.0
2026-07-18T08:47:07,leasing,RENAULT,ZOE,1,1,1.0
2026-07-18T08:47:07,leasing,SKODA,ENYAQ,1,1,1.0
2026-07-18T08:47:07,leasing,SKODA,FABIA,6,0,0.0
2026-07-18T08:47:07,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-18T08:47:07,leasing,SKODA,KAROQ,1,0,0.0
2026-07-18T08:47:07,leasing,SKODA,KODIAQ,2,0,0.0
2026-07-18T08:47:07,leasing,SUZUKI,SWIFT,2,0,0.0
2026-07-18T08:47:07,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-18T08:47:07,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-18T08:47:07,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,C-HR,2,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,COROLLA,2,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,COROLLA TS,8,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,YARIS,1,0,0.0
2026-07-18T08:47:07,leasing,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,GOLF,6,0,0.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,ID.3,1,1,1.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,T-ROC,8,0,0.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-18T08:47:07,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-18T08:47:07,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-18T08:47:07,cash,BMW,IX1,1,1,1.0
2026-07-18T08:47:07,cash,BMW,IX3,1,1,1.0
2026-07-18T08:47:07,cash,BMW,SERIE 1,6,0,0.0
2026-07-18T08:47:07,cash,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-18T08:47:07,cash,BMW,SERIE 3,2,0,0.0
2026-07-18T08:47:07,cash,BMW,X1,8,0,0.0
2026-07-18T08:47:07,cash,BMW,X3,2,0,0.0
2026-07-18T08:47:07,cash,BMW,X5,1,0,0.0
2026-07-18T08:47:07,cash,CITROEN,BERLINGO,10,0,0.0
2026-07-18T08:47:07,cash,CITROEN,C3,8,0,0.0
2026-07-18T08:47:07,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-18T08:47:07,cash,CITROEN,C4,5,0,0.0
2026-07-18T08:47:07,cash,CITROEN,C5 AIRCROSS,12,0,0.0
2026-07-18T08:47:07,cash,CITROEN,C5 X,4,0,0.0
