date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-10T08:42:00,cash,OPEL,E-CORSA,1,1,1.0
2026-07-10T08:42:00,cash,OPEL,GRANDLAND,3,0,0.0
2026-07-10T08:42:00,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,108,1,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,2008,34,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,208,11,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,3008,56,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,308,11,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,308 SW,5,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,5008,24,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,E-2008,7,7,1.0
2026-07-10T08:42:00,cash,PEUGEOT,E-208,2,2,1.0
2026-07-10T08:42:00,cash,PEUGEOT,E-308,1,1,1.0
2026-07-10T08:42:00,cash,PEUGEOT,EXPERT,6,0,0.0
2026-07-10T08:42:00,cash,PEUGEOT,PARTNER,9,0,0.0
2026-07-10T08:42:00,cash,RENAULT,ARKANA,14,0,0.0
2026-07-10T08:42:00,cash,RENAULT,AUSTRAL,5,0,0.0
2026-07-10T08:42:00,cash,RENAULT,CAPTUR,25,0,0.0
2026-07-10T08:42:00,cash,RENAULT,CLIO,30,0,0.0
2026-07-10T08:42:00,cash,RENAULT,ESPACE,1,0,0.0
2026-07-10T08:42:00,cash,RENAULT,EXPRESS,24,0,0.0
2026-07-10T08:42:00,cash,RENAULT,KADJAR,2,0,0.0
2026-07-10T08:42:00,cash,RENAULT,KANGOO,4,0,0.0
2026-07-10T08:42:00,cash,RENAULT,KANGOO EXPRESS,1,0,0.0
2026-07-10T08:42:00,cash,RENAULT,MASTER,1,0,0.0
2026-07-10T08:42:00,cash,RENAULT,MEGANE,25,0,0.0
2026-07-10T08:42:00,cash,RENAULT,MEGANE E-TECH,2,2,1.0
2026-07-10T08:42:00,cash,RENAULT,SCENIC,7,0,0.0
2026-07-10T08:42:00,cash,RENAULT,TRAFIC,10,0,0.0
2026-07-10T08:42:00,cash,RENAULT,TWINGO,1,0,0.0
2026-07-10T08:42:00,cash,SEAT,ARONA,1,0,0.0
2026-07-10T08:42:00,cash,SEAT,TARRACO,1,0,0.0
2026-07-10T08:42:00,cash,SKODA,FABIA,7,0,0.0
2026-07-10T08:42:00,cash,SKODA,KAMIQ,6,0,0.0
2026-07-10T08:42:00,cash,SKODA,KAROQ,2,0,0.0
2026-07-10T08:42:00,cash,SKODA,KODIAQ,4,0,0.0
2026-07-10T08:42:00,cash,SMART,1,1,1,1.0
2026-07-10T08:42:00,cash,SUZUKI,VITARA,1,0,0.0
2026-07-10T08:42:00,cash,TESLA,MODEL 3,6,6,1.0
2026-07-10T08:42:00,cash,TESLA,MODEL Y,7,7,1.0
2026-07-10T08:42:00,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,C-HR,6,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,COROLLA,4,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,COROLLA TS,7,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,RAV4 PLUG IN,5,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,YARIS,4,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,YARIS CROSS,1,0,0.0
2026-07-10T08:42:00,cash,TOYOTA,YARIS HYBRID,3,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,GOLF,12,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,TAIGO,2,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,TIGUAN ALLSPACE,4,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,TOURAN,3,0,0.0
2026-07-10T08:42:00,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
